"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"24",1988-11-24," 17:17:19.0",50.11,-5.18,6.3,-0.1,NA,NA," "," S CONSTANTINE","CORNWALL","","11","1988",1988-11-01
"25",1988-11-24," 17:39:14.6",50.11,-5.17,7.3,-0.4,NA,NA," "," S CONSTANTINE","CORNWALL","","11","1988",1988-11-01
"26",1988-11-24," 19:25:57.2",50.11,-5.18,5.6,0.1,NA,NA," "," S CONSTANTINE","CORNWALL","","11","1988",1988-11-01
"27",1988-11-25," 16:15:33.2",60.17,-1.16,3.4,1.7,NA,NA," "," EAST OF SHETLAND","","","11","1988",1988-11-01
"28",1988-11-26," 12:48:49.3",60.57,4.96,3,2.2,NA,NA," "," NORWEGIAN COAST","","","11","1988",1988-11-01
"29",1988-11-26," 13:05:17.9",60.55,4.98,3.2,1.1,NA,NA," "," NORWEGIAN COAST","","","11","1988",1988-11-01
"30",1988-11-28," 13:55:00.3",59.48,3.23,5,2,NA,NA," "," NORTHERN NORTH SEA","","","11","1988",1988-11-01
"31",1988-11-30," 14:07:02.2",53.82,-3.8,9.2,1.1,NA,NA," "," IRISH SEA","","","11","1988",1988-11-01
"32",1988-12-01," 06:19:37.4",60.82,4.24,15,2.2,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"33",1988-12-02," 08:27:11.2",53.07,-2.14,16.5,1.4,NA,NA," "," STOKE-ON-TRENT","STAFFS","","12","1988",1988-12-01
"34",1988-12-06," 10:44:33.2",50.53,-5.68,1.1,1.3,NA,NA," "," NW ST IVES","CORNWALL","","12","1988",1988-12-01
"35",1988-12-06," 20:28:07.1",60.97,3.93,18.6,1.7,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"36",1988-12-07," 06:30:01.3",61.71,2.71,0.8,2.1,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"37",1988-12-07," 11:38:59.7",59.52,3.27,15,1.6,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"38",1988-12-08," 05:57:22.7",53.23,-1.19,0.5,1.9,NA,NA," "," LANGWITH","NOTTS/DERBS","","12","1988",1988-12-01
"39",1988-12-09," 12:54:29.3",54.85,-1.41,1,1.8,NA,NA," "," SUNDERLAND","TYNE & WEAR","","12","1988",1988-12-01
"40",1988-12-12," 22:53:19.7",54.78,-1.28,1.7,1.5,NA,NA," "," PETERLEE","DURHAM","","12","1988",1988-12-01
"41",1988-12-15," 12:55:52.6",62.05,2.04,15,2.9,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"42",1988-12-15," 13:03:28.0",59.5,4.38,10,2,NA,NA," "," NORWEGIAN COAST","","","12","1988",1988-12-01
"43",1988-12-16," 15:22:21.9",60.73,4.92,1.2,1.8,NA,NA," "," NORWEGIAN COAST","","","12","1988",1988-12-01
"44",1988-12-17," 15:35:28.4",53.51,-1.18,3.7,1.6,NA,NA," "," DONCASTER","S YORKSHIRE","","12","1988",1988-12-01
"45",1988-12-20," 12:41:58.3",59.46,3.07,5,2,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"46",1988-12-22," 17:36:25.9",53.06,-1.24,4.2,1.6,NA,NA," "," ANNESLEY","NOTTS","","12","1988",1988-12-01
"47",1988-12-25," 18:52:54.0",61.31,4.17,1,1.8,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"48",1988-12-27," 05:27:46.1",60.55,4.64,18.3,2,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"49",1988-12-28," 15:37:33.2",60.64,2.47,15,2.2,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"50",1988-12-29," 15:09:38.7",60.97,2.31,10,1.8,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"51",1988-12-31," 05:36:57.1",53.52,-2.31,2.4,1.9,NA,NA," "," MANCHESTER","","","12","1988",1988-12-01
"52",1988-12-31," 13:48:49.3",60.19,1.94,15.1,2.8,NA,NA," "," NORTHERN NORTH SEA","","","12","1988",1988-12-01
"53",1989-01-04," 02:28:57.2",53.01,-2.17,4.2,1.6,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"54",1989-01-04," 05:18:39.2",60.87,4.3,0.3,1.2,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"55",1989-01-05," 04:36:40.3",61.96,4.68,21.9,1.7,NA,NA," "," NORWEGIAN COAST","","","01","1989",1989-01-01
"56",1989-01-06," 05:36:24.9",53.02,-2.18,3.9,1.9,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"57",1989-01-06," 05:39:35.8",53.03,-2.17,7.4,1.2,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"58",1989-01-06," 13:33:23.3",60.77,5,1,2.1,NA,NA," "," NORWEGIAN COAST","","","01","1989",1989-01-01
"59",1989-01-07," 01:40:09.9",53.63,-2.05,10,1.2,NA,NA," "," LITTLEBOROUGH","GTR MAN","","01","1989",1989-01-01
"60",1989-01-07," 11:23:30.8",53.01,-2.17,5.5,1.4,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"61",1989-01-07," 13:33:17.8",53.02,-2.19,2.6,1.9,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"62",1989-01-07," 14:16:37.6",53.01,-2.19,3.3,2.1,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"63",1989-01-07," 23:08:05.1",53.02,-2.2,2.6,1.1,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"64",1989-01-08," 02:48:52.9",53.01,-2.13,9.8,1.2,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"65",1989-01-08," 10:24:55.9",53.02,-2.2,2.5,0.8,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"66",1989-01-08," 10:26:28.0",53.03,-2.2,2.3,1.1,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"67",1989-01-10," 11:05:29.5",60.83,4.76,11.4,1.4,NA,NA," "," NORWEGIAN COAST","","","01","1989",1989-01-01
"68",1989-01-10," 13:06:06.5",60.47,4.97,1,1.2,NA,NA," "," NORWEGIAN COAST","","","01","1989",1989-01-01
"69",1989-01-10," 17:10:45.5",62.76,4.76,1,2.6,NA,NA," "," NORWEGIAN SEA","","","01","1989",1989-01-01
"70",1989-01-11," 02:51:30.7",53.33,-0.93,1,1.8,NA,NA," "," RETFORD","NOTTS","","01","1989",1989-01-01
"71",1989-01-12," 06:43:52.5",53.01,-2.11,12.6,1.3,NA,NA," "," STOKE-ON-TRENT","STAFFS","","01","1989",1989-01-01
"72",1989-01-18," 15:23:23.5",60.44,4.92,0.3,2.1,NA,NA," "," NORWEGIAN COAST","","","01","1989",1989-01-01
"73",1989-01-20," 15:47:24.7",53.24,-1.41,0.2,1.6,NA,NA," "," CHESTERFIELD","DERBS","","01","1989",1989-01-01
"74",1989-01-23," 14:06:29.2",61.83,4.26,19.6,4.7,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"75",1989-01-23," 14:14:00.3",61.92,4.1,16.1,2.3,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"76",1989-01-23," 14:35:19.3",61.93,4.17,21.1,2.5,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"77",1989-01-23," 15:57:25.7",62,4.31,22.1,2.6,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"78",1989-01-23," 16:40:30.5",61.93,4.33,23.7,2.6,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"79",1989-01-23," 21:38:04.6",61.92,4.31,20,2.8,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"80",1989-01-25," 23:07:33.3",61.97,4.33,20,2,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"81",1989-01-26," 03:53:09.7",53.05,-1.04,0.1,1.9,NA,NA," "," OXTON","NOTTS","","01","1989",1989-01-01
"82",1989-01-26," 10:01:41.1",62.02,4.26,15,1.7,NA,NA," "," NORTHERN NORTH SEA","","","01","1989",1989-01-01
"83",1989-01-31," 09:39:31.1",49.15,-6.15,9.3,2.4,NA,NA," "," SCILLY ISLES","CORNWALL","","01","1989",1989-01-01
"84",1989-01-31," 10:43:41.4",49.14,-6.11,7.9,1.7,NA,NA," "," SCILLY ISLES","CORNWALL","","01","1989",1989-01-01
"85",1989-02-04," 00:28:17.1",53.32,-0.89,0.7,2.2,NA,NA," "," RETFORD","NOTTS","","02","1989",1989-02-01
"86",1989-02-04," 11:51:09.2",53.34,-1.77,2.8,1.8,NA,NA," "," CASTLETON","DERBYSHIRE","","02","1989",1989-02-01
"87",1989-02-08," 22:14:52.5",53.02,-2.15,9,1.4,NA,NA," "," STOKE-ON-TRENT","STAFFS","","02","1989",1989-02-01
"88",1989-02-09," 05:29:17.6",61.37,3.72,9.1,1.1,NA,NA," "," NORTHERN NORTH SEA","","","02","1989",1989-02-01
"89",1989-02-09," 13:28:07.4",60.08,4.75,9.9,2.1,NA,NA," "," NORWEGIAN COAST","","","02","1989",1989-02-01
"90",1989-02-09," 15:26:42.0",50.26,-5.33,6.2,0.9,NA,NA," "," PORTREATH","CORNWALL","","02","1989",1989-02-01
"91",1989-02-09," 15:31:41.4",50.26,-5.33,6.3,0.3,NA,NA," "," PORTREATH","CORNWALL","","02","1989",1989-02-01
"92",1989-02-10," 15:06:50.0",54.4,-2.97,5.8,1.3,NA,NA," "," AMBLESIDE","CUMBRIA","","02","1989",1989-02-01
"93",1989-02-10," 18:41:45.7",53.91,-1.32,9.8,1.2,NA,NA," "," WETHERBY","W YORKSHIRE","","02","1989",1989-02-01
"94",1989-02-14," 20:44:19.1",61.16,3.76,10.2,3,NA,NA," "," NORTHERN NORTH SEA","","","02","1989",1989-02-01
"95",1989-02-17," 10:43:14.4",60.54,4.86,6,1.6,NA,NA," "," NORWEGIAN COAST","","","02","1989",1989-02-01
"96",1989-02-27," 20:04:58.8",52.77,-2.03,2.6,1.1,NA,NA," "," CANNOCK CHASE","STAFFS","","02","1989",1989-02-01
"97",1989-03-01," 18:12:49.1",54.86,-1.1,6.6,1.6,NA,NA," "," SUNDERLAND","TYNE & WEAR","","03","1989",1989-03-01
"98",1989-03-02," 03:34:31.1",53.01,-2.14,9.7,1.3,NA,NA," "," STOKE-ON-TRENT","STAFFS","","03","1989",1989-03-01
"99",1989-03-09," 00:36:58.0",53.01,-2.18,1.8,1.8,NA,NA," "," STOKE-ON-TRENT","STAFFS","","03","1989",1989-03-01
"100",1989-03-10," 17:37:24.6",60.16,4.61,3.2,1.6,NA,NA," "," NORWEGIAN COAST","","","03","1989",1989-03-01
"101",1989-03-11," 14:01:17.8",53.59,-2.37,2.5,1.7,NA,NA," "," BOLTON","GTR MANCHESTER","","03","1989",1989-03-01
"102",1989-03-12," 00:41:51.8",60.97,4.28,8.7,1.4,NA,NA," "," NORTHERN NORTH SEA","","","03","1989",1989-03-01
"103",1989-03-14," 01:40:02.1",61.92,4.59,21.4,2,NA,NA," "," NORTHERN NORTH SEA","","","03","1989",1989-03-01
"104",1989-03-27," 07:16:23.7",52.77,-2.39,5.4,1,NA,NA," "," NEWPORT","SALOP","","03","1989",1989-03-01
"105",1989-03-29," 11:52:14.7",60.55,4.92,0.7,1.8,NA,NA," "," NORWEGIAN COAST","","","03","1989",1989-03-01
"106",1989-04-04," 10:01:31.1",60.52,4.8,0.5,1.9,NA,NA," "," NORWEGIAN COAST","","","04","1989",1989-04-01
"107",1989-04-06," 10:33:01.7",60.96,3.39,21.5,2.1,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"108",1989-04-06," 10:44:25.6",60.91,4.85,5,1.7,NA,NA," "," NORWEGIAN COAST","","","04","1989",1989-04-01
"109",1989-04-08," 08:49:46.2",60.77,3.17,11,1.2,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"110",1989-04-10," 11:43:08.5",59.38,2.37,1,2.3,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"111",1989-04-11," 08:37:05.4",62.19,1.84,0.3,2.4,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"112",1989-04-12," 21:30:05.5",61.93,2.99,0.5,2.1,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"113",1989-04-13," 20:08:23.0",53.4,-1.26,0.3,1.6,NA,NA," "," WICKERSLEY","S YORKSHIRE","","04","1989",1989-04-01
"114",1989-04-16," 09:27:14.0",61.21,3.85,8.3,3,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"115",1989-04-17," 23:42:14.6",54.39,-3.85,5.2,1.3,NA,NA," "," IRISH SEA","","","04","1989",1989-04-01
"116",1989-04-18," 11:33:31.2",60.92,4.79,8.2,1.4,NA,NA," "," NORWEGIAN COAST","","","04","1989",1989-04-01
"117",1989-04-18," 19:28:39.0",60.38,2.36,1,2,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"118",1989-04-19," 05:55:26.8",61.27,4.43,3.7,2.4,NA,NA," "," NORWEGIAN COAST","","","04","1989",1989-04-01
"119",1989-04-20," 08:36:40.7",60.73,1.16,14.4,2.1,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"120",1989-04-20," 11:59:07.4",51.74,-2.57,2.7,2.1,NA,NA," "," LYDNEY","GLOUCESTERSHIRE","","04","1989",1989-04-01
"121",1989-04-20," 12:08:39.6",53.55,-1.97,4.6,2.2,NA,NA," "," MOSSLEY","GTR MANCHESTER","","04","1989",1989-04-01
"122",1989-04-22," 18:48:28.7",61.71,3.29,12.1,2.5,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"123",1989-04-23," 21:43:53.8",53.43,-0.61,18.1,2.4,NA,NA," "," GAINSBOROUGH","LINCS","","04","1989",1989-04-01
"124",1989-04-24," 04:24:50.5",53.02,-2.18,5.2,1.4,NA,NA," "," STOKE-ON-TRENT","STAFFS","","04","1989",1989-04-01
"125",1989-04-24," 19:53:11.7",59.72,0.28,5.8,2,NA,NA," "," NORTHERN NORTH SEA","","","04","1989",1989-04-01
"126",1989-04-24," 22:32:35.8",55.08,3.04,1,2.6,NA,NA," "," CENTRAL NORTH SEA","","","04","1989",1989-04-01
"127",1989-05-01," 13:45:30.2",61.81,4.75,25,1.9,NA,NA," "," NORWEGIAN COAST","","","05","1989",1989-05-01
"128",1989-05-02," 12:27:40.7",53.03,-2.19,3.9,2,NA,NA," "," STOKE-ON-TRENT","STAFFS","","05","1989",1989-05-01
"129",1989-05-02," 14:31:54.6",53.03,-2.18,6.3,1.6,NA,NA," "," STOKE-ON-TRENT","STAFFS","","05","1989",1989-05-01
"130",1989-05-02," 17:42:37.4",53.05,-2.19,2.4,1.6,NA,NA," "," STOKE-ON-TRENT","STAFFS","","05","1989",1989-05-01
"131",1989-05-03," 05:42:53.9",61.45,1.5,34.7,4,NA,NA," "," NORTHERN NORTH SEA","","","05","1989",1989-05-01
"132",1989-05-07," 23:16:01.1",53.04,-2.2,3.2,2,NA,NA," "," STOKE-ON-TRENT","STAFFS","","05","1989",1989-05-01
"133",1989-05-07," 23:17:42.8",53.02,-2.2,2.3,1.8,NA,NA," "," STOKE-ON-TRENT","STAFFS","","05","1989",1989-05-01
"134",1989-05-10," 16:13:50.0",60.54,4.98,1.4,1.3,NA,NA," "," NORWEGIAN COAST","","","05","1989",1989-05-01
"135",1989-05-10," 16:45:07.4",53.02,-2.18,2.5,1.6,NA,NA," "," STOKE-ON-TRENT","STAFFS","","05","1989",1989-05-01
"136",1989-05-10," 18:34:42.9",53.11,-2.06,25.2,1.5,NA,NA," "," LEEK","STAFFORDSHIRE","","05","1989",1989-05-01
"137",1989-05-11," 02:53:54.1",61.86,4.31,20,2.3,NA,NA," "," NORTHERN NORTH SEA","","","05","1989",1989-05-01
"138",1989-05-11," 03:19:14.9",49.42,-6.06,34.5,0.9,NA,NA," "," SE SCILLY ISLES","","","05","1989",1989-05-01
"139",1989-05-12," 19:26:26.2",59.75,2.14,15,2.3,NA,NA," "," NORTHERN NORTH SEA","","","05","1989",1989-05-01
"140",1989-05-14," 06:52:58.8",61.27,4.18,20,1.5,NA,NA," "," NORTHERN NORTH SEA","","","05","1989",1989-05-01
"141",1989-05-15," 23:34:52.8",52.57,-1.03,2.4,1.5,NA,NA," "," OADBY","LEICESTER","","05","1989",1989-05-01
"142",1989-05-17," 12:42:31.5",61.77,2.57,12.1,2.6,NA,NA," "," NORTHERN NORTH SEA","","","05","1989",1989-05-01
"143",1989-05-17," 16:45:18.8",61.07,3.35,19.9,1.6,NA,NA," "," NORTHERN NORTH SEA","","","05","1989",1989-05-01
"144",1989-05-19," 15:33:15.6",52.32,-2.82,17.7,1.1,NA,NA," "," LUDLOW","HEREFORD","","05","1989",1989-05-01
"145",1989-05-27," 00:23:59.2",61.95,2.07,15,1.7,NA,NA," "," NORTHERN NORTH SEA","","","05","1989",1989-05-01
"146",1989-05-31," 06:17:18.9",54.33,-2.44,6.9,1.9,NA,NA," "," SEDBERGH","CUMBRIA","","05","1989",1989-05-01
"147",1989-05-31," 18:59:14.6",53.12,-1.08,0.1,0.7,NA,NA," "," RAINWORTH","NOTTS","","05","1989",1989-05-01
"148",1989-06-01," 16:12:53.4",60.21,-1.19,3.4,1.4,NA,NA," "," SHETLAND ISLANDS","","","06","1989",1989-06-01
"149",1989-06-06," 07:56:54.3",61.86,4.79,15,2.1,NA,NA," "," NORWEGIAN COAST","","","06","1989",1989-06-01
"150",1989-06-07," 16:19:51.8",53.97,-1.97,0.2,1.4,NA,NA," "," SKIPTON","N YORKSHIRE","","06","1989",1989-06-01
"151",1989-06-09," 04:53:04.5",61.94,4.32,20.4,1.3,NA,NA," "," NORTHERN NORTH SEA","","","06","1989",1989-06-01
"152",1989-06-10," 08:41:21.9",53.03,-2.19,4.5,2.2,NA,NA," "," STOKE-ON-TRENT","STAFFS","","06","1989",1989-06-01
"153",1989-06-10," 09:28:51.2",53.03,-2.18,5.3,2,NA,NA," "," STOKE-ON-TRENT","STAFFS","","06","1989",1989-06-01
"154",1989-06-10," 11:43:18.6",61.98,3.87,3.1,1.4,NA,NA," "," NORTHERN NORTH SEA","","","06","1989",1989-06-01
"155",1989-06-11," 00:47:59.9",53.03,-2.2,4,1.1,NA,NA," "," STOKE-ON-TRENT","STAFFS","","06","1989",1989-06-01
"156",1989-06-12," 12:09:53.1",60.61,4.69,0.8,1.5,NA,NA," "," NORWEGIAN COAST","","","06","1989",1989-06-01
"157",1989-06-14," 04:40:09.8",53.02,-2.18,4.5,1.4,NA,NA," "," STOKE-ON-TRENT","STAFFS","","06","1989",1989-06-01
"158",1989-06-15," 22:41:37.0",61.17,3.56,26.1,1.4,NA,NA," "," NORTHERN NORTH SEA","","","06","1989",1989-06-01
"159",1989-06-16," 22:10:39.3",53.16,-1.36,0.2,0.5,NA,NA," "," W MANSFIELD","NOTTS","","06","1989",1989-06-01
"160",1989-06-17," 10:14:40.1",60.91,3.44,19.2,2.1,NA,NA," "," NORTHERN NORTH SEA","","","06","1989",1989-06-01
"161",1989-06-17," 11:26:12.5",60.87,3.59,15,1.6,NA,NA," "," NORTHERN NORTH SEA","","","06","1989",1989-06-01
"162",1989-06-17," 20:08:45.5",60.73,4.43,15,1.3,NA,NA," "," NORWEGIAN COAST","","","06","1989",1989-06-01
"163",1989-06-17," 20:26:03.5",53.03,-2.18,4,1,NA,NA," "," STOKE-ON-TRENT","STAFFS","","06","1989",1989-06-01
"164",1989-06-25," 23:05:37.0",53.02,-2.15,6.5,1,NA,NA," "," STOKE-ON-TRENT","STAFFS","","06","1989",1989-06-01
"165",1989-06-25," 23:44:38.5",53.05,-2.12,17.5,1.4,NA,NA," "," STOKE-ON-TRENT","STAFFS","","06","1989",1989-06-01
"166",1989-06-29," 10:32:55.4",60.51,4.81,0.2,1.7,NA,NA," "," NORWEGIAN COAST","","","06","1989",1989-06-01
"167",1989-06-29," 16:21:18.2",60.53,4.99,0.8,1.6,NA,NA," "," NORWEGIAN COAST","","","06","1989",1989-06-01
"168",1989-07-03," 15:28:08.3",61.81,3.94,0.2,2,NA,NA," "," NORTHERN NORTH SEA","","","07","1989",1989-07-01
"169",1989-07-04," 12:57:31.7",60.84,3.68,8.1,1.3,NA,NA," "," NORTHERN NORTH SEA","","","07","1989",1989-07-01
"170",1989-07-04," 17:00:03.4",55.56,-5.62,2.1,1.7,NA,NA," "," SADDELL","KINTYRE","","07","1989",1989-07-01
"171",1989-07-06," 04:30:17.8",55.78,-5.44,3.9,1.2,NA,NA," "," CLAONIG","KINTYRE","","07","1989",1989-07-01
"172",1989-07-06," 04:35:09.0",55.72,-5.44,5,1.2,NA,NA," "," CLAONIG","KINTYRE","","07","1989",1989-07-01
"173",1989-07-09," 08:15:14.0",52.7,-5.6,NA,NA,NA,NA," "," IRISH SEA","","","07","1989",1989-07-01
"174",1989-07-14," 22:25:33.3",53.07,-1.24,2.3,0.6,NA,NA," "," KIRKBY-IN-ASHFLD","NOTTS","","07","1989",1989-07-01
"175",1989-07-17," 22:06:43.5",61.15,3.95,7.9,0.9,NA,NA," "," NORTHERN NORTH SEA","","","07","1989",1989-07-01
"176",1989-07-18," 07:22:08.8",53.14,-0.59,1,1.1,NA,NA," "," LINCOLN","LINCOLNSHIRE","","07","1989",1989-07-01
"177",1989-07-18," 09:50:21.5",50.2,-4.97,10,0.5,NA,NA," "," ST MAWES","CORNWALL","","07","1989",1989-07-01
"178",1989-07-20," 01:05:48.5",53.12,-1.14,0.4,1.6,NA,NA," "," RAINWORTH","NOTTS","","07","1989",1989-07-01
"179",1989-07-22," 00:25:47.2",53.15,-1.03,0.5,1.7,NA,NA," "," BILSTHORPE","NOTTS","","07","1989",1989-07-01
"180",1989-07-22," 20:31:43.7",50.12,-5.45,8.2,0.2,NA,NA," "," MARAZION","CORNWALL","","07","1989",1989-07-01
"181",1989-07-27," 00:07:54.8",53.29,-1.31,4.9,0.7,NA,NA," "," STAVELEY","DERBYSHIRE","","07","1989",1989-07-01
"182",1989-07-27," 11:53:21.1",52.22,-3.07,1.1,0,NA,NA," "," KINGTON","HER & WORC","","07","1989",1989-07-01
"183",1989-07-27," 11:53:29.4",52.21,-3.08,0.4,-0.1,NA,NA," "," KINGTON","HER & WORC","","07","1989",1989-07-01
"184",1989-07-27," 11:53:58.9",52.21,-3.08,0,0.4,NA,NA," "," KINGTON","HER & WORC","","07","1989",1989-07-01
"185",1989-07-28," 11:59:42.6",52.21,-3.08,0.4,0.2,NA,NA," "," KINGTON","HER & WORC","","07","1989",1989-07-01
"186",1989-07-28," 14:02:30.0",52.4,-6.8,NA,0.4,NA,NA," "," WEXFORD","","","07","1989",1989-07-01
"187",1989-07-28," 23:12:33.4",53.18,-1.15,0.9,0.8,NA,NA," "," MANSFIELD","NOTTS","","07","1989",1989-07-01
"188",1989-08-01," 02:35:54.3",53.2,-1.1,1.7,0.8,NA,NA," "," WARSOP","NOTTINGHAMSHIRE","","08","1989",1989-08-01
"189",1989-08-01," 22:31:24.5",49.58,-6.03,5,0.9,NA,NA," "," SCILLY ISLES","CORNWALL","","08","1989",1989-08-01
"190",1989-08-02," 01:01:13.5",53.54,-2.29,1.1,1.5,NA,NA," 2+ "," PRESTWICH","MANCHESTER","","08","1989",1989-08-01
"191",1989-08-04," 04:24:15.8",53.35,-1.82,13.4,1.6,NA,NA," "," CASTLETON","DERBYSHIRE","","08","1989",1989-08-01
"192",1989-08-05," 04:19:04.0",53.19,-1.08,1,0.9,NA,NA," "," WARSOP","NOTTINGHAMSHIRE","","08","1989",1989-08-01
"193",1989-08-05," 05:00:07.9",51.15,-3.38,5,1.3,NA,NA," "," BRIDGEWATER","SOMERSET","","08","1989",1989-08-01
"194",1989-08-09," 12:01:23.4",59.45,3.26,15.8,1.9,NA,NA," "," NORTHERN NORTH SEA","","","08","1989",1989-08-01
